,ID,TARGET
0,2,[1]
1,5,[1]
2,6,[0]
3,7,[1]
4,9,[1]
5,11,[1]
6,12,[1]
7,15,[1]
8,16,[1]
9,17,[1]
10,19,[1]
11,21,[1]
12,22,[1]
13,24,[1]
14,27,[1]
15,28,[1]
16,30,[0]
17,33,[1]
18,35,[1]
19,37,[1]
20,38,[1]
21,40,[1]
22,41,[1]
23,44,[1]
24,46,[0]
25,47,[1]
26,48,[1]
27,50,[1]
28,52,[1]
29,53,[1]
30,55,[1]
31,57,[1]
32,58,[1]
33,59,[1]
34,62,[1]
35,63,[1]
36,64,[1]
37,65,[1]
38,67,[1]
39,69,[1]
40,70,[1]
41,71,[0]
42,72,[1]
43,73,[1]
44,76,[1]
45,78,[1]
46,79,[1]
47,81,[1]
48,85,[1]
49,86,[0]
50,89,[1]
51,94,[0]
52,96,[0]
53,97,[0]
54,98,[1]
55,99,[0]
56,100,[1]
57,103,[1]
58,104,[0]
59,108,[1]
60,110,[1]
61,112,[1]
62,114,[0]
63,116,[1]
64,117,[1]
65,119,[0]
66,120,[1]
67,121,[1]
68,123,[1]
69,124,[0]
70,126,[1]
71,128,[1]
72,129,[1]
73,133,[1]
74,138,[1]
75,147,[0]
76,149,[0]
77,158,[0]
78,160,[0]
79,164,[1]
80,167,[1]
81,168,[1]
82,174,[0]
83,181,[1]
84,185,[0]
85,187,[1]
86,189,[1]
87,190,[0]
88,194,[1]
89,197,[0]
90,198,[0]
91,201,[1]
92,205,[1]
93,208,[0]
94,211,[0]
95,216,[0]
96,219,[0]
97,223,[1]
98,224,[0]
99,226,[0]
100,229,[1]
101,230,[1]
102,237,[1]
103,238,[0]
104,240,[1]
105,243,[0]
106,245,[0]
107,246,[0]
108,247,[1]
109,248,[0]
110,249,[0]
111,250,[0]
112,251,[1]
113,255,[0]
114,256,[0]
115,257,[0]
116,260,[0]
117,261,[0]
118,263,[0]
119,264,[0]
120,267,[1]
121,268,[1]
122,272,[0]
123,274,[1]
124,275,[0]
125,277,[0]
126,278,[0]
127,280,[1]
128,281,[1]
129,282,[1]
130,283,[0]
131,284,[0]
132,286,[0]
133,290,[0]
134,291,[0]
135,293,[0]
136,295,[0]
137,297,[1]
138,298,[0]
139,300,[1]
140,304,[1]
141,305,[1]
142,308,[1]
143,309,[0]
144,310,[1]
145,312,[0]
146,313,[0]
147,315,[1]
148,317,[1]
149,318,[0]
150,321,[0]
151,323,[0]
152,325,[1]
153,326,[0]
154,327,[0]
155,328,[0]
156,329,[0]
157,330,[1]
158,331,[1]
159,334,[0]
160,335,[1]
161,336,[1]
162,337,[1]
163,338,[0]
164,339,[0]
165,341,[0]
166,343,[1]
167,346,[0]
168,348,[0]
169,350,[0]
170,351,[1]
171,352,[0]
172,357,[1]
173,358,[0]
174,360,[1]
175,361,[0]
176,364,[1]
